1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
624what are the supreme court cases?	[u"Hayburn's Case", u'Hylton v. United States', u'Brown v. Board of Education', u'Hollingsworth v. Virginia', u'California v. Greenwood', u'Hague v. Committee for Industrial Organization', u'Kohl v United States', u'Ray v. Blair', u'Loving v. Virginia', u'Roe v. Wade']	[u'The Supreme Court', u'Some Memories of a Long Life, 1854-1911', u'Courtiers of the Marble Palace: The Rise and Influence of the Supreme Court Law Clerk', u'Making Our Democracy Work', u'Dancing to the Paradigm Rhythms of Change in Action', u'The Dirty Dozen: How Twelve Supreme Court Cases Radically Expanded Government and Eroded Freedom', u'Making Constitutional Law: Thurgood Marshall and the Supreme Court, 1961-1991', u'Supreme Conflict: The Inside Story of the Struggle for Control of the United States Supreme Court', u'The Warren Court and American Politics', u'The Documentary History of the Supreme Court of the United States, 1789-1800, Volume 8', '...']	0.0	law.court.legal_cases	book.book_subject.works	Supreme Court of the United States	Supreme Court of the United States
625which dawkins book to read first?	[u'The Selfish Gene']	[u'The Selfish Gene']	0.0740740740741	book.author.works_written	book.author.works_written	Richard Dawkins	Richard Dawkins
626when did truman become president?	[u'4/12/1945']	[u'Harry S. Truman 1949 presidential inauguration', u'Harry S. Truman 1945 presidential inauguration']	0.0	EMPTY	base.inaugurations.inauguration_speaker.inauguration	NONE	Harry S. Truman
627what county is st. louis park in?	[u'Hennepin County']	[u'St. Louis County', u'Area code 314', u'United States of America', u'Area code 557', u'Missouri']	0.0	location.location.containedby	location.location.containedby	St. Louis Park	St. Louis
628what to see in montreal downtown?	[u'Casino de Montr\xe9al', u'Parc Jean-Drapeau', u'La Ronde', u'Canadian Centre for Architecture', u'Montreal Botanical Garden', u'Maisonneuve Park', u'La Fontaine Park', u'Mount Royal', u'Old City', u"Mus\xe9e d'art contemporain de Montr\xe9al"]	[u'Casino de Montr\xe9al', u'Parc Jean-Drapeau', u'La Ronde', u'Canadian Centre for Architecture', u'Montreal Botanical Garden', u'Maisonneuve Park', u'La Fontaine Park', u'Mount Royal', u'Old City', u"Mus\xe9e d'art contemporain de Montr\xe9al"]	0.869565217391	travel.travel_destination.tourist_attractions	travel.travel_destination.tourist_attractions	Montreal	Montreal
629what is jacksonville fl timezone?	[u'North American Eastern Time Zone']	[u'Eastern Time Zone']	0.0	EMPTY	location.location.time_zones	NONE	Jacksonville
631who was queen victoria's husband?	[u'Albert, Prince Consort']	[u'Prince Edward, Duke of Kent and Strathearn', u'Princess Victoria of Saxe-Coburg-Saalfeld']	0.0	people.person.spouse_s..people.marriage.spouse	people.person.parents	Queen Victoria	Queen Victoria
632what team is reggie bush on 2011?	[u'New Orleans Saints']	[u'Detroit Lions']	0.0	american_football.football_player.rushing..american_football.player_rushing_statistics.team	american_football.football_player.current_team..sports.sports_team_roster.team	Reggie Bush	Reggie Bush
634what was lebron james first team?	[u'Cleveland Cavaliers']	[u'2012\u201313 NBA season', u'2007\u201308 NBA season', u'2003\u201304 NBA season', u'2011\u201312 NBA season', u'2005\u201306 NBA season', u'2008\u201309 NBA season']	0.0	basketball.basketball_player.former_teams..sports.sports_team_roster.team	sports.sports_award_winner.awards..sports.sports_award.season	LeBron James	LeBron James
635what country is nicki minaj from?	[u'Trinidad and Tobago']	[u'Trinidad and Tobago', u'United States of America']	0.666666666667	people.person.nationality	people.person.nationality	Nicki Minaj	Nicki Minaj
637what region is turkey considered?	[u'Southeastern Anatolia Region', u'Central Anatolia Region', u'Mediterranean Region, Turkey', u'Black Sea Region', u'Eastern Anatolia Region', u'Marmara Region', u'Aegean Region']	[u'Eurasia']	0.0	location.country.first_level_divisions	base.locations.countries.continent	Turkey	Turkey
640what is real name of santa claus?	[u'Saint Nicholas']	[u'Givat Oz', u"Modi'in", u'Heletz', u'Naghnaghiya', u'Bir al-Maksur', u'Kerioth', u'Yeshiva Toras Moshe', u'Ayn Ghazal', u'Abil al-Qamh', u'Neve Ativ', '...']	0.0	fictional_universe.fictional_character.based_on	location.location.contains	Santa Claus	Israel
641what language does australia use?	[u'English Language']	[u'Lojban', u'Esperanto Language', u'English Language']	0.5	location.country.languages_spoken	location.country.languages_spoken	Australia	Australia
643what two continents is turkey on?	[u'Europe', u'Eurasia', u'Asia']	[u'Asia']	0.00105263157895	location.location.partially_containedby	location.location.contains	Turkey	Turkey
644where did crabtree go to college?	[u'Texas Tech University']	[u'Northern Christian College', u"St Catherine's College, Oxford", u'Havering College of Further and Higher Education', u'Churchill College, Cambridge', u'Calcutta National Medical College', u'Vijayanagara Institute of Medical Sciences', u'Lambeth College', u'Hampshire College', u'Sri Guru Tegh Bahadur Khalsa College', u'Iona College', '...']	0.0	EMPTY	education.school_category.schools_of_this_kind	NONE	College
645where is mount st helens volcano?	[u'Skamania County']	[u'North America', u'United States of America', u'Skamania County', u'Washington', u'Cascade Range']	0.333333333333	location.location.containedby	location.location.containedby	Mount St. Helens	Mount St. Helens
646who was king after leonidas died?	[u'Pleistarchus']	[u'Albert II, Prince of Monaco', u'Hamad bin Isa Al Khalifah', u'Albert II of Belgium', u'Jinseong of Silla', u'Jigme Khesar Namgyel Wangchuck', u'James I of England', u'Mohammed VI of Morocco', u'Mary, Queen of Scots', u'Frederick V, Elector Palatine', u'Philippe of Belgium', '...']	0.0	people.person.children	government.government_office_category.officeholders..government.government_position_held.office_holder	Leonidas I	Monarch
649what was robert burns famous for?	[u'Poet']	[u'Poet', u'Writer', u'Bard', u'Author']	0.4	people.person.profession	people.person.profession	Robert Burns	Robert Burns
650what does kim kardashian work as?	[u'Entrepreneur', u'Model', u'Businessperson', u'Actor']	[u'Kanye West', u'Reggie Bush', u'Ray J']	0.0	people.person.profession	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	Kim Kardashian	Kim Kardashian
651what is the zip code for trenton?	[u'08610', u'08611', u'08618', u'08608', u'08603', u'08602', u'08601', u'08607', u'08605', u'08604']	[u'08610', u'08611', u'08618', u'08608', u'08603', u'08602', u'08601', u'08607', u'08605', u'08604']	0.540540540541	location.citytown.postal_codes	location.citytown.postal_codes	Trenton	Trenton
652where was mary todd lincoln from?	[u'Lexington', u'Springfield']	[u'Tulsa']	0.0	people.person.places_lived..people.place_lived.location	people.person.place_of_birth	Mary Todd Lincoln	Todd Lincoln
653who won the battle of gettysburg?	[u'United States of America']	[u'Marcelo Ebrard', u'Andr\xe9s Manuel L\xf3pez Obrador']	0.0	military.military_conflict.combatants..military.military_combatant_group.combatants	government.political_district.representatives..government.government_position_held.office_holder	Battle of Gettysburg	Mexico City
654what broncos are in the pro bowl?	[u'Peyton Manning']	[u'AFC West']	0.0	american_football.football_team.current_roster..american_football.football_roster_position.player	american_football.football_team.division	Denver Broncos	Denver Broncos
655where is the latin language from?	[u'Italic languages', u'Indo-European languages']	[u'Duchy of Burgundy', u'Republic of Genoa', u'Kingdom of Aragon']	0.0	language.human_language.language_family	language.human_language.countries_spoken_in	Latin Language	Latin Language
656what do australians call bigfoot?	[u'Waleed Aly']	[u'Will Penny', u'Suburban Sasquatch', u'Assault of the Sasquatch', u'Eaglewalk']	0.0	people.ethnicity.people	film.film_character.portrayed_in_films..film.performance.film	Australians	Bigfoot
657where is the thames river source?	[u'Thames Head']	[u'London', u'England', u'Kent']	0.0	geography.river.origin	location.location.containedby	River Thames	River Thames
658who was the son of king leonidas?	[u'Pleistarchus']	[u'Gorgo, Queen of Sparta']	0.0	people.person.children	people.person.spouse_s..people.marriage.spouse	Leonidas I	Leonidas I
660what college did john nash go to?	[u'Carnegie Mellon University', u'Carnegie Institute of Technology', u'Bluefield High School', u'Princeton University', u'Massachusetts Institute of Technology']	[u'Carnegie Institute of Technology', u'Bluefield High School', u'Princeton University']	0.75	people.person.education..education.education.institution	people.person.education..education.education.institution	John Forbes Nash, Jr.	John Forbes Nash, Jr.
662who is dustin johnson the golfer?	[u'Golfer']	[u'Amanda Caulder']	0.0	people.person.profession	people.person.spouse_s..people.marriage.spouse	Dustin Johnson	Dustin Johnson
663what led to stalin rise in power?	[u'In 1912, Lenin, who was forced to flee the country, chose him to serve on the first Central Committee of the Bolshevik party, which had now broken from the Social Democrats.']	[u'Soviet Union']	0.0	base.kwebbase.kwtopic.has_sentences	military.military_commander.military_commands..military.military_command.military_combatant	Joseph Stalin	Joseph Stalin
665who is amy grant's first husband?	[u'Vince Gill']	[u'Vince Gill', u'Gary Chapman']	0.666666666667	award.award_nominee.award_nominations..award.award_nomination.award_nominee	people.person.spouse_s..people.marriage.spouse	Amy Grant	Amy Grant
666what places in japan were bombed?	[u'Hiroshima Prefecture']	[u'Hiroshima Prefecture']	0.000185048112509	location.location.contains	location.location.contains	Japan	Japan
667what year was first world series?	[u'1903 World Series']	[u'1903 World Series']	0.018691588785	type.object.name	time.recurring_event.instances	1903 World Series	World Series
669where did the gettysburg address?	[u'Gettysburg']	[u'Confederate States of America', u'United States of America']	0.0	book.book_subject.works	military.military_conflict.commanders..military.military_command.military_combatant	Battle of Gettysburg	Battle of Gettysburg
670who did the voice for lola bunny?	[u'Britt McKillip', u'Kath Soucie']	[u'Britt McKillip', u'Kristen Wiig']	0.5	film.film_character.portrayed_in_films..film.performance.actor	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	Lola Bunny	Lola Bunny
671where does the parana river flow?	[u'Paraguay', u'Brazil', u'Argentina', u'Mesopotamia, Argentina']	[u'Brazil', u'Paraguay', u'Argentina']	0.857142857143	location.location.containedby	geography.river.basin_countries	Paraná River	Paraná River
673what countries constitute the eu?	[u'Czech Republic', u'Estonia', u'Denmark', u'Finland', u'France', u'Austria', u'Germany', u'Belgium', u'Cyprus', u'Bulgaria']	[u'Czech Republic', u'Estonia', u'Denmark', u'Finland', u'Austria', u'Germany', u'Belgium', u'Cyprus', u'Bulgaria']	0.00811541929666	organization.membership_organization.members..organization.organization_membership.member	location.location.contains	European Union	Europe
674how deep is lake merritt oakland?	[u'Oakland']	[u'United States of America']	0.0	travel.tourist_attraction.near_travel_destination	geography.lake.basin_countries	Lake Merritt	Lake Merritt
675what banjo does scott avett play?	[u'Banjo']	[u'Cumberland Plateau', u'Sugar', u'Les Oignons', u'Man With No Country', u'Sugar Hill', u'Big Mon', u'Just the Right Bullets', u"Fascinatin' Rythm", u'Minor Stab', u'Discontented Blues', '...']	0.0	EMPTY	music.performance_role.track_performances..music.track_contribution.track	NONE	banjo
676what is spoken in czech republic?	[u'Greek Language', u'Ukrainian Language', u'Croatian language', u'Serbian language', u'Hungarian language', u'Bulgarian Language', u'Czech Language', u'German Language', u'Romani language', u'Slovak Language']	[u'Greek Language', u'Ukrainian Language', u'Croatian language', u'Serbian language', u'Hungarian language', u'Bulgarian Language', u'Czech Language', u'German Language', u'Romani language', u'Slovak Language']	0.869565217391	location.country.languages_spoken	location.country.languages_spoken	Czech Republic	Czech Republic
678when was father chris riley born?	[u'1967']	[u'Echuca']	0.0	EMPTY	people.person.place_of_birth	NONE	Chris Riley
679where did mubarak get his wealth?	[u'Politician']	[u'Cairo']	0.0	people.person.profession	people.person.places_lived..people.place_lived.location	Hosni Mubarak	Hosni Mubarak
682who is the coach of the sf giants?	[u'Tim Flannery']	[u'Tim Flannery']	0.000295464618112	baseball.baseball_team.current_coaches..baseball.current_coaching_tenure.baseball_coach	people.profession.people_with_this_profession	San Francisco Giants	Coach
683what is the sacred text of daoism?	[u'Tao Te Ching']	[u'Tao Te Ching']	0.210526315789	religion.religion.texts	book.book_subject.works	Taoism	Taoism
685what degrees did barack obama get?	[u'Juris Doctor', u'Bachelor of Arts']	[u'First inauguration of Barack Obama']	0.0	people.person.education..education.education.degree	base.inaugurations.inauguration_speaker.inauguration	Barack Obama	Barack Obama
686where does lil wayne go to school?	[u'University of Houston']	[u'Lafayette Elementary School', u'Eleanor McMain Secondary School', u'Mcmain Magnet Secondary School', u'University of Houston', u'University of Phoenix']	0.333333333333	people.person.education..education.education.institution	people.person.education..education.education.institution	Lil Wayne	Lil Wayne
688what animal represents california?	[u'California grizzly bear']	[u'Alford Place', u'Westwinds Lodge Mobile Home Park', u'University Park', u'Hardwick, California', u'San Luis Rey College', u'Cooperstown', u'Tahoe Valley, California', u'San Pablo Bay', u'Pachappa', u'Redwoods', '...']	0.0	government.governmental_jurisdiction.official_symbols..location.location_symbol_relationship.symbol	location.location.contains	California	California
689what country do maltese come from?	[u'Region of Malta']	[u'Three chords and the truth', u'Country', u'Honky Tonk Kat', u'Listen to the stories', u'Pop quiz', u'Pure Country: The Leon Kagarise Archives 1961-1971']	0.0	EMPTY	book.book_subject.works	NONE	Country
690where did emperor constantine die?	[u'Constantinople']	[u'Nicomedia']	0.0	EMPTY	people.deceased_person.place_of_death	NONE	Constantine the Great
693who is princess leia in star wars?	[u'Carrie Fisher']	[u'Carrie Fisher', u'Amy Smart']	0.666666666667	film.film_character.portrayed_in_films..film.performance.actor	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	Leia Organa	Leia Organa
694who did james franco play in milk?	[u'Him/Herself']	[u'Devin', u'Sonny', u'Allen Ginsberg', u'David Piccolo', u'Josh', u'Sol', u'Tyrone', u'Danny', u'Andy', u'Rick', '...']	0.0	film.actor.film..film.performance.special_performance_type	film.actor.film..film.performance.character	James Franco	James Franco
695what countries are part of the uk?	[u'Scotland', u'England', u'Wales', u'Northern Ireland']	[u'Scotland', u'England', u'Wales', u'Northern Ireland']	0.000248077400149	location.country.first_level_divisions	location.location.contains	United Kingdom	United Kingdom
696what form of government is the uk?	[u'Parliamentary system', u'Unitary state', u'Constitutional monarchy', u'Hereditary monarchy']	[u'Parliamentary system', u'Unitary state', u'Constitutional monarchy']	0.857142857143	location.country.form_of_government	location.country.form_of_government	United Kingdom	United Kingdom
699what did warren buffett invest in?	[u'Berkshire Hathaway']	[u'Buffetology', u'Tap Dancing to Work: Warren Buffett on Practically Everything, 1966-2012: A Fortune Magazine Book', u'Warren Buffett Speaks', u'Of Permanent Value', u'Dear Mr. Buffett', u'The Warren Buffett Way', u"Even Buffett Isn't Perfect: What You Can--and Can't--Learn from the World's Greatest Investor", u'Creative Capitalism: A Conversation with Bill Gates, Warren Buffett, and Other Economic Leaders', u'Buffett: The Making of an American Capitalist', u'The Snowball: Warren Buffett and the Business of Life']	0.0	business.board_member.leader_of..organization.leadership.organization	book.book_subject.works	Warren Buffett	Warren Buffett
700what are some ancient egypt names?	[u'Abdel Hakim Amer', u'Abdul Munim Riad', u'Ahmad Ismail Ali', u'Abdul Munim Wassel', u'Saad El Shazly', u'Hosni Mubarak', u'Mohammed Aly Fahmy', u'Anwar Sadat', u'Abd-Al-Minaam Khaleel', u'Abdel Ghani el-Gamasy']	[u'I, the Sun', u'The Rise and Fall of Ancient Egypt', u'Nefertiti']	0.0	military.military_combatant.military_commanders..military.military_command.military_commander	book.book_subject.works	Egypt	Ancient Egypt
701where does the tennessee river go?	[u'Lenoir City', u'Knoxville', u'Savannah', u'Kingston', u'New Johnsonville', u'Signal Mountain', u'Grand Rivers', u'Crump', u'Killen', u'Loudon']	[u'United States of America']	0.0	geography.river.cities	geography.river.basin_countries	Tennessee River	Tennessee River
702where was rihanna born and raised?	[u'Saint Michael Parish', u'Barbados']	[u'Saint Michael Parish']	0.666666666667	music.artist.origin	people.person.place_of_birth	Rihanna	Rihanna
703where is president kennedy buried?	[u'Arlington National Cemetery']	[u'Dallas']	0.0	people.deceased_person.place_of_burial	people.deceased_person.place_of_death	John F. Kennedy	John F. Kennedy
704what has ian somerhalder acted in?	[u'Smallville', u'The Vampire Diaries', u'Lost', u'Tell Me You Love Me', u'Fearless', u'Young Americans']	[u'Fearless']	0.0714285714286	tv.tv_actor.starring_roles..tv.regular_tv_appearance.series	film.actor.film..film.performance.film	Ian Somerhalder	Ian Somerhalder
705who was juan ponce de leon family?	[u'Leonor de Guzm\xe1n de Silva', u'Juan Ponce de Le\xf3n, II conde de Arcos']	[u'Explorer']	0.0	people.person.parents	people.person.profession	Juan Ponce de León	Juan Ponce de León
706what county is kansas city kansas?	[u'Wyandotte County']	[u'Kansas City']	0.0	location.location.containedby	location.hud_county_place.place	Kansas City	Kansas City
707what college did maya moore go to?	[u'University of Connecticut']	[u'Collins Hill High School', u'University of Connecticut']	0.666666666667	people.person.education..education.education.institution	people.person.education..education.education.institution	Maya Moore	Maya Moore
708what songs do zac brown band sing?	[u"As She's Walking Away", u'You Get What You Give', u'Free', u'The Foundation', u'Chicken Fried']	[u"As She's Walking Away", u'Uncaged']	0.285714285714	award.award_nominee.award_nominations..award.award_nomination.nominated_for	award.award_winner.awards_won..award.award_honor.honored_for	Zac Brown Band	Zac Brown Band
709when did kaley cuoco join charmed?	[u'Charmed Season 8']	[u'Brandy & Mr. Whiskers', u'Charmed', u'The Big Bang Theory', u'Ladies Man', u'8 Simple Rules', u'The Tony Danza Show (1997)', u'Bratz', u'Monster Allergy', u"Don't Forget Your Toothbrush", u'Secrets of a Small Town', '...']	0.0	tv.tv_actor.starring_roles..tv.regular_tv_appearance.seasons	tv.tv_actor.starring_roles..tv.regular_tv_appearance.series	Kaley Cuoco	Kaley Cuoco
710what team is hank baskett on 2010?	[u'Philadelphia Eagles']	[u'Indianapolis Colts', u'Philadelphia Eagles', u'Minnesota Vikings']	0.5	user.szaijan.fantasy_football.player.nfl_team	american_football.football_player.former_teams..sports.sports_team_roster.team	Hank Baskett	Hank Baskett
711what books did louis sachar wrote?	[u'Sixth Grade Secrets']	[u'The Cardturner', u'Holes']	0.0	book.author.works_written	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Louis Sachar	Louis Sachar
712who will play mr gray in the film?	[u'Karen Mulder']	[u'Miss Falewicz', u'Wilson', u'Ms. Lawson', u"Fats Waller's fan in train #1", u"Fats Waller's fan in train #3", u"Fats Waller's fan in train #2", u"Fats Waller's fan in train #4", u'Laundromat Patron', u'Mr. Fletcher', u'Randy', '...']	0.0	EMPTY	film.film.starring..film.performance.character	NONE	Be Kind Rewind
713where is dwayne johnson ethnicity?	[u'African American', u'Samoan American']	[u'Bethlehem', u'Hawaii']	0.0	people.person.ethnicity	people.person.places_lived..people.place_lived.location	Dwayne Johnson	Dwayne Johnson
715where did anne frank go to school?	[u'Montessori Lyceum Amsterdam']	[u'Jewish Lyceum', u'Montessori Lyceum Amsterdam']	0.666666666667	people.person.education..education.education.institution	people.person.education..education.education.institution	Anne Frank	Anne Frank
716when did the burma cyclone happen?	[u'1999 Odisha cyclone']	[u'Constitutional republic', u'Presidential system', u'Unitary state']	0.0	meteorology.cyclone_affected_area.cyclones	location.country.form_of_government	Myanmar	Myanmar
717what kind of government is sweden?	[u'Representative democracy', u'Unitary state', u'Parliamentary system', u'Constitutional monarchy', u'Hereditary monarchy', u'Multi-party system']	[u'Representative democracy', u'Parliamentary system', u'Unitary state', u'Constitutional monarchy', u'Hereditary monarchy']	0.909090909091	location.country.form_of_government	location.country.form_of_government	Sweden	Sweden
719who did richard nixon run against?	[u'richard milhous nixon lost election to john fitzgerald kennedy']	[u'Tricia Nixon Cox', u'Pat Nixon', u'Julie Nixon Eisenhower']	0.0	base.kwebbase.kwtopic.connections_from	base.famouspets.pet_owner.pets_owned..base.famouspets.pet_ownership.owner	Richard Nixon	Richard Nixon
720where to go fishing in roanoke va?	[u'Rainbow Bluff Expedition']	[u'Victory Stadium', u'US Census 2000 Tract 51770001500', u'US Census 2000 Tract 51770000100', u'Grandin Road Commercial Historic District', u'South Jefferson, Roanoke, Virginia', u"St. Andrew's Roman Catholic Church", u'US Census 2000 Tract 51770000900', u'US Census 2000 Tract 51770002000', u'Kenwood, Roanoke, Virginia', u'Raleigh Court, Roanoke, Virginia', '...']	0.0	EMPTY	location.location.contains	NONE	Roanoke
721what is john edwards indicted for?	[u'Political corruption']	[u'Four Trials']	0.0	base.crime.acquitted_person.acquittal..base.crime.acquittal.crime_type	book.author.works_written	John Edwards	John Edwards
722what kind of government does peru?	[u'Presidential system']	[u'Constitutional republic', u'Presidential system', u'Republic', u'Unitary state']	0.4	location.country.form_of_government	location.country.form_of_government	Peru	Peru
723what countries included in the uk?	[u'Scotland', u'England', u'Wales', u'Northern Ireland']	[u'Scotland', u'England', u'Wales', u'Northern Ireland']	0.000248077400149	location.country.first_level_divisions	location.location.contains	United Kingdom	United Kingdom
726which country won the crimean war?	[u'Russian Empire']	[u'Caucasus', u'White Sea', u'Baltic Sea', u'Balkans', u'Crimea', u'Black Sea']	0.0	base.culturalevent.event.entity_involved	time.event.locations	Crimean War	Crimean War
728what state is mount st. helens in?	[u'Washington']	[u'North America', u'United States of America', u'Skamania County', u'Washington', u'Cascade Range']	0.333333333333	location.location.containedby	location.location.containedby	Mount St. Helens	Mount St. Helens
730what countries does nafta include?	[u'Canada', u'United States of America', u'Mexico']	[u'The Selling of ""Free Trade"": NAFTA, Washington, and the Subversion of American Democracy']	0.0	organization.membership_organization.members..organization.organization_membership.member	book.book_subject.works	North American Free Trade Agreement	North American Free Trade Agreement
731what nationality is mother teresa?	[u'India']	[u'Kolkata']	0.0	people.person.nationality	people.deceased_person.place_of_death	Mother Teresa	Mother Teresa
733who did vasco de gama explore for?	[u'Portugal']	[u'Est\xeav\xe3o da Gama', u'Isabel Sodr\xe9']	0.0	people.person.nationality	people.person.parents	Vasco da Gama	Vasco da Gama
734what state did john adams live in?	[u'Massachusetts']	[u'Massachusetts', u'Braintree']	0.666666666667	government.politician.government_positions_held..government.government_position_held.district_represented	people.person.places_lived..people.place_lived.location	John Adams	John Adams
736what was scottie pippen known for?	[u'Basketball player']	[u'1998']	0.0	people.person.profession	sports.pro_athlete.teams..basketball.basketball_historical_roster_position.to	Scottie Pippen	Scottie Pippen
739where is traditional chinese used?	[u'Canada', u'Brunei', u'Singapore', u'Malaysia', u'Sh\u011bn', u'Vietnam', u'China']	[u'Taiwanese Mandarin', u'Chinese language', u'Yue Chinese']	0.0	EMPTY	language.language_writing_system.languages	NONE	Traditional Chinese characters
740who is angelina jolie mom and dad?	[u'Jon Voight', u'Marcheline Bertrand']	[u'Brad Pitt', u'Billy Bob Thornton', u'Jonny Lee Miller']	0.0	people.person.parents	people.person.spouse_s..people.marriage.spouse	Angelina Jolie	Angelina Jolie
742who was the italian leader in ww1?	[u'Benito Mussolini']	[u'Georgi Todorov', u'Janko Vukoti\u0107', u'Douglas Haig, 1st Earl Haig', u'Radomir Putnik', u'John J. Pershing', u'J\xf3zef Haller', u'Mustafa Kemal Atat\xfcrk', u'Djemal Pasha', u'Nicholas I of Montenegro', u'Nikolai Yudenich', '...']	0.0	military.military_conflict.military_personnel_involved	military.military_conflict.commanders..military.military_command.military_commander	World War I	World War I
743what was pink floyd's first album?	[u'The Piper at the Gates of Dawn']	[u'Pink Floyd', u'Pink Floyd - Early Classics*', u'The Wall', u'Ultimate Minus One Pink Floyd', u'Pink Floyd - Early Classics']	0.0	music.artist.album	book.author.works_written	Pink Floyd	Pink Floyd
744when did florida marlins join mlb?	[u'1993 Major League Baseball Season']	[u'2003 World Series']	0.0	baseball.baseball_team.team_stats..baseball.baseball_team_stats.season	sports.sports_team.championships	Miami Marlins	Miami Marlins
747what did charles babbage discover?	[u'The Difference Engine: Charles Babbage and the Quest to Build the First Computer']	[u'Analytical Engine', u'Difference engine']	0.0	book.book_subject.works	law.inventor.inventions	Charles Babbage	Charles Babbage
748who killed lee harvey oswald shot?	[u'Jack Ruby']	[u'Gunshot', u'Murder', u'Firearm']	0.0	user.alexander.misc.murdered_person.murdered_by	people.deceased_person.cause_of_death	Lee Harvey Oswald	Lee Harvey Oswald
749who will the cavaliers draft 2012?	[u'Dion Waiters']	[u'Jamario Moon', u'Leon Powe', u'Semih Erden', u'Josh Selby', u'Ryan Hollins', u'Joey Graham', u'Jason Kapono', u'LeBron James', u'Jeremy Pargo', u'Ben Wallace', '...']	0.0	basketball.basketball_team.roster..basketball.basketball_roster_position.player	basketball.basketball_team.historical_roster..sports.sports_team_roster.player	Cleveland Cavaliers	Cleveland Cavaliers
750where do ireland play rugby union?	[u'Zarathustra']	[u'Knockananna', u'Irish Bible Institute', u'Banteer', u'Bekan', u'Ashbourne, County Meath', u'Louth, County Louth', u'Kildysart', u'D\xfan Laoghaire Institute of Art, Design and Technology', u'Newcastle West', u'Clonmany', '...']	0.0	base.thoroughbredracing.thoroughbred_racehorse_origin.horses_from_this_location	location.location.contains	Ireland	Ireland
752where to go in ibiza for families?	[u'Valencia']	[u'Es Paradis', u'Ibiza Airport']	0.0	travel.tourist_attraction.near_travel_destination	location.location.contains	Ibiza	Ibiza
754what language do the maasai speak?	[u'Maasai Language']	[u'Nilo-Saharan languages']	0.0	type.object.name	language.human_language.language_family	Maasai Language	Maasai Language
756who coaches the carolina panthers?	[u'Ron Rivera']	[u'Ron Rivera']	0.000295464618112	american_football.football_team.current_head_coach	people.profession.people_with_this_profession	Carolina Panthers	Coach
758what has kristen stewart acted in?	[u'New Moon', u'Eclipse', u'The Runaways', u'Snow White and the Huntsman', u'Twilight', u'The Twilight Saga: Breaking Dawn - Part 1']	[u'New Moon', u'Eclipse', u'The Runaways', u'Snow White and the Huntsman', u'Twilight', u'The Twilight Saga: Breaking Dawn - Part 1']	0.315789473684	award.award_nominee.award_nominations..award.award_nomination.nominated_for	film.actor.film..film.performance.film	Kristen Stewart	Kristen Stewart
759who played barbara gordon batgirl?	[u'Alicia Silverstone']	[u'Yvonne Craig', u'Melissa Gilbert']	0.0	EMPTY	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	NONE	Barbara Gordon
760who was france allied with in ww2?	[u'Allies of World War II']	[u'Benito Mussolini', u'Chiang Kai-shek', u'Charles de Gaulle', u'Edward Rydz-\u015amig\u0142y', u'Archibald Wavell, 1st Earl Wavell', u'Jan Smuts', u'Carl Gustaf Emil Mannerheim', u'W\u0142adys\u0142aw Anders', u'Harry S. Truman', u'Maurice Gamelin', '...']	0.0	military.military_conflict.casualties..military.casualties.combatant	military.military_conflict.commanders..military.military_command.military_commander	World War II	World War II
761where to eat crawfish in beaumont?	[u'Uzooma Okeke']	[u'Beaumont Civic Center Complex', u'St. Marks Episcopal Church', u'Jack Brooks Regional Airport', u'Ford Arena', u'Jefferson Theatre', u'Lamar University', u'Spindletop', u'Ford Park', u'Lamar Institute of Technology', u'McFaddin-Ward House', '...']	0.0	location.location.people_born_here	location.location.contains	Beaumont	Beaumont
763who is jake gyllenhaal married to?	[u'Kirsten Dunst']	[u'Jaime King', u'Natalie Portman', u'Kirsten Dunst', u'Reese Witherspoon', u'Rachel Stevens', u'Taylor Swift']	0.285714285714	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	base.popstra.celebrity.dated..base.popstra.dated.participant	Jake Gyllenhaal	Jake Gyllenhaal
764what country did buddha come from?	[u'India']	[u'Kapilavastu']	0.0	EMPTY	people.person.places_lived..people.place_lived.location	NONE	Gautama Buddha
765what year did the bulls get rodman?	[u'1995\u201396 NBA season']	[u'1992 NBA Finals', u'1991 NBA Finals', u'1997 NBA Finals', u'1993 NBA Finals', u'1998 NBA Finals', u'1996 NBA Finals']	0.0	basketball.basketball_player.player_statistics..basketball.basketball_player_stats.season	sports.sports_team.championships	Dennis Rodman	Chicago Bulls
766what country does alaska belong to?	[u'United States of America']	[u'Kenai Peninsula College', u'Nahodka', u'Hallersville', u'Birnirk Site', u'Tofty', u'Ruby Roadhouse', u'Iditarod River', u'Silvertip', u'Lakes', u'Martin River Glacier', '...']	0.0	government.political_district.representatives..government.government_position_held.jurisdiction_of_office	location.location.contains	Alaska	Alaska
